componentName,fromTimestamp,maxValue,metricName,minValue,toTimestamp,unit
api-gateway,2024-01-01T09:40:00Z,120.74337089834214,response-time,84.54127244611223,2024-01-01T09:45:00Z,milliseconds
api-gateway,2024-01-01T09:40:00Z,636.6581464219541,request-count,525.1298394026828,2024-01-01T09:45:00Z,count
api-gateway,2024-01-01T09:45:00Z,111.58649995201048,response-time,84.76891584280503,2024-01-01T09:50:00Z,milliseconds
api-gateway,2024-01-01T09:45:00Z,492.4252352734503,request-count,319.3979999376179,2024-01-01T09:50:00Z,count
api-gateway,2024-01-01T09:50:00Z,97.48279152749734,response-time,64.87258407297568,2024-01-01T09:55:00Z,milliseconds
api-gateway,2024-01-01T09:50:00Z,635.4814528233509,request-count,453.87656210350326,2024-01-01T09:55:00Z,count
api-gateway,2024-01-01T09:55:00Z,106.9589861563619,response-time,76.4057226345927,2024-01-01T10:00:00Z,milliseconds
api-gateway,2024-01-01T09:55:00Z,594.7610398728682,request-count,412.41876565328545,2024-01-01T10:00:00Z,count
api-gateway,2024-01-01T10:00:00Z,130.05185694766257,response-time,90.93800122373185,2024-01-01T10:05:00Z,milliseconds
api-gateway,2024-01-01T10:00:00Z,650.0917456765917,request-count,525.0212658117607,2024-01-01T10:05:00Z,count
api-gateway,2024-01-01T10:05:00Z,130.06895492561756,response-time,108.86987354818325,2024-01-01T10:10:00Z,milliseconds
api-gateway,2024-01-01T10:05:00Z,601.7706081279113,request-count,447.66570500743916,2024-01-01T10:10:00Z,count
api-gateway,2024-01-01T10:10:00Z,121.8114255220307,response-time,99.91702193435557,2024-01-01T10:15:00Z,milliseconds
api-gateway,2024-01-01T10:10:00Z,569.9212429012497,request-count,410.07481514715187,2024-01-01T10:15:00Z,count
api-gateway,2024-01-01T10:15:00Z,116.05914181506681,response-time,79.48782961374404,2024-01-01T10:20:00Z,milliseconds
api-gateway,2024-01-01T10:15:00Z,492.0038761443185,request-count,354.973960067147,2024-01-01T10:20:00Z,count
api-gateway,2024-01-01T10:20:00Z,110.77426038961424,response-time,72.50363157899078,2024-01-01T10:25:00Z,milliseconds
api-gateway,2024-01-01T10:20:00Z,503.0513020219197,request-count,342.0506593481846,2024-01-01T10:25:00Z,count
api-gateway,2024-01-01T10:25:00Z,111.16604977916644,response-time,84.21133829654069,2024-01-01T10:30:00Z,milliseconds
api-gateway,2024-01-01T10:25:00Z,640.6198789816523,request-count,492.84540406277495,2024-01-01T10:30:00Z,count
api-gateway,2024-01-01T10:30:00Z,101.065361630011,response-time,79.63882465739657,2024-01-01T10:35:00Z,milliseconds
api-gateway,2024-01-01T10:30:00Z,648.717299472352,request-count,458.8479571723227,2024-01-01T10:35:00Z,count
api-gateway,2024-01-01T10:35:00Z,93.47555361032504,response-time,70.31670178003735,2024-01-01T10:40:00Z,milliseconds
api-gateway,2024-01-01T10:35:00Z,621.521703407416,request-count,459.14320470853636,2024-01-01T10:40:00Z,count
api-gateway,2024-01-01T10:40:00Z,106.59840365368659,response-time,74.35098268690804,2024-01-01T10:45:00Z,milliseconds
api-gateway,2024-01-01T10:40:00Z,476.2451175447576,request-count,354.04775234506667,2024-01-01T10:45:00Z,count
api-gateway,2024-01-01T10:45:00Z,104.88524708945563,response-time,71.83871406988963,2024-01-01T10:50:00Z,milliseconds
api-gateway,2024-01-01T10:45:00Z,623.5044620576734,request-count,425.7697530509925,2024-01-01T10:50:00Z,count
api-gateway,2024-01-01T10:50:00Z,110.94809610625879,response-time,79.7755993669297,2024-01-01T10:55:00Z,milliseconds
api-gateway,2024-01-01T10:50:00Z,574.8128839876939,request-count,472.645077126737,2024-01-01T10:55:00Z,count
api-gateway,2024-01-01T10:55:00Z,120.60197968011377,response-time,84.15742146186935,2024-01-01T11:00:00Z,milliseconds
api-gateway,2024-01-01T10:55:00Z,527.8419949885616,request-count,391.8576113931505,2024-01-01T11:00:00Z,count
api-gateway,2024-01-01T11:00:00Z,118.4236530122208,response-time,81.9160599539191,2024-01-01T11:05:00Z,milliseconds
api-gateway,2024-01-01T11:00:00Z,676.7616471921818,request-count,521.6129591592461,2024-01-01T11:05:00Z,count
api-gateway,2024-01-01T11:05:00Z,97.43464135276582,response-time,63.98984375551487,2024-01-01T11:10:00Z,milliseconds
api-gateway,2024-01-01T11:05:00Z,633.8495963018388,request-count,512.8450711566129,2024-01-01T11:10:00Z,count
api-gateway,2024-01-01T11:10:00Z,132.68643732527127,response-time,95.38490185281212,2024-01-01T11:15:00Z,milliseconds
api-gateway,2024-01-01T11:10:00Z,509.57126346519976,request-count,346.004760994834,2024-01-01T11:15:00Z,count
api-gateway,2024-01-01T11:15:00Z,92.38640684468344,response-time,68.06026948173157,2024-01-01T11:20:00Z,milliseconds
api-gateway,2024-01-01T11:15:00Z,647.1336814858395,request-count,499.0871060399597,2024-01-01T11:20:00Z,count
api-gateway,2024-01-01T11:20:00Z,100.90526959572757,response-time,62.23024788101192,2024-01-01T11:25:00Z,milliseconds
api-gateway,2024-01-01T11:20:00Z,498.07282595993604,request-count,350.549421165211,2024-01-01T11:25:00Z,count
api-gateway,2024-01-01T11:25:00Z,128.60730575012758,response-time,107.93174355649755,2024-01-01T11:30:00Z,milliseconds
api-gateway,2024-01-01T11:25:00Z,612.4757480727189,request-count,437.36932705699246,2024-01-01T11:30:00Z,count
api-gateway,2024-01-01T11:30:00Z,113.40573522243241,response-time,78.00480445999281,2024-01-01T11:35:00Z,milliseconds
api-gateway,2024-01-01T11:30:00Z,518.986613013743,request-count,324.37965802689996,2024-01-01T11:35:00Z,count
api-gateway,2024-01-01T11:35:00Z,106.63708820365306,response-time,79.87782075106853,2024-01-01T11:40:00Z,milliseconds
api-gateway,2024-01-01T11:35:00Z,579.5967963541991,request-count,471.8468636084749,2024-01-01T11:40:00Z,count
api-gateway,2024-01-01T11:40:00Z,101.04527100786211,response-time,65.47509256904667,2024-01-01T11:45:00Z,milliseconds
api-gateway,2024-01-01T11:40:00Z,654.4544945606017,request-count,502.6562537682351,2024-01-01T11:45:00Z,count
api-gateway,2024-01-01T11:45:00Z,115.0500422730311,response-time,87.25767046998627,2024-01-01T11:50:00Z,milliseconds
api-gateway,2024-01-01T11:45:00Z,635.40968147003,request-count,487.52189077417796,2024-01-01T11:50:00Z,count
api-gateway,2024-01-01T11:50:00Z,115.13364077483695,response-time,84.79625993149378,2024-01-01T11:55:00Z,milliseconds
api-gateway,2024-01-01T11:50:00Z,599.8784485193524,request-count,473.41210373138426,2024-01-01T11:55:00Z,count
api-gateway,2024-01-01T11:55:00Z,136.10751730310858,response-time,98.62908696893561,2024-01-01T12:00:00Z,milliseconds
api-gateway,2024-01-01T11:55:00Z,670.7907123598673,request-count,519.4027960182555,2024-01-01T12:00:00Z,count
api-gateway,2024-01-01T12:00:00Z,107.61886079496412,response-time,79.5931176590893,2024-01-01T12:05:00Z,milliseconds
api-gateway,2024-01-01T12:00:00Z,554.0817927570623,request-count,410.9377173578294,2024-01-01T12:05:00Z,count
api-gateway,2024-01-01T12:05:00Z,128.8305870721276,response-time,97.79294705895849,2024-01-01T12:10:00Z,milliseconds
api-gateway,2024-01-01T12:05:00Z,623.3881007377645,request-count,513.9547530671675,2024-01-01T12:10:00Z,count
api-gateway,2024-01-01T12:10:00Z,92.47147283732453,response-time,71.190723232433,2024-01-01T12:15:00Z,milliseconds
api-gateway,2024-01-01T12:10:00Z,656.5773987950511,request-count,488.46547489223957,2024-01-01T12:15:00Z,count
api-gateway,2024-01-01T12:15:00Z,94.02439053036261,response-time,72.10914292503162,2024-01-01T12:20:00Z,milliseconds
api-gateway,2024-01-01T12:15:00Z,500.53382016155956,request-count,346.3558906417187,2024-01-01T12:20:00Z,count
api-gateway,2024-01-01T12:20:00Z,122.72549617534504,response-time,88.22810822461646,2024-01-01T12:25:00Z,milliseconds
api-gateway,2024-01-01T12:20:00Z,537.5572437016754,request-count,392.7829251578655,2024-01-01T12:25:00Z,count
api-gateway,2024-01-01T12:25:00Z,103.21735049587384,response-time,72.75799646520342,2024-01-01T12:30:00Z,milliseconds
api-gateway,2024-01-01T12:25:00Z,537.9365488271793,request-count,347.41484408708675,2024-01-01T12:30:00Z,count
api-gateway,2024-01-01T12:30:00Z,111.4722489739582,response-time,86.06645713614067,2024-01-01T12:35:00Z,milliseconds
api-gateway,2024-01-01T12:30:00Z,561.1100968797596,request-count,381.7159650979085,2024-01-01T12:35:00Z,count
api-gateway,2024-01-01T12:35:00Z,96.222624481461,response-time,75.14266765502055,2024-01-01T12:40:00Z,milliseconds
api-gateway,2024-01-01T12:35:00Z,490.5074140355929,request-count,317.7849687872782,2024-01-01T12:40:00Z,count
api-gateway,2024-01-01T12:40:00Z,99.25364673837635,response-time,69.76829605211475,2024-01-01T12:45:00Z,milliseconds
api-gateway,2024-01-01T12:40:00Z,571.1294331118827,request-count,392.17085571554514,2024-01-01T12:45:00Z,count
api-gateway,2024-01-01T12:45:00Z,130.08573049414164,response-time,99.33700898354263,2024-01-01T12:50:00Z,milliseconds
api-gateway,2024-01-01T12:45:00Z,681.4064483018099,request-count,504.3271625527364,2024-01-01T12:50:00Z,count
api-gateway,2024-01-01T12:50:00Z,114.7644450090624,response-time,75.97696340942176,2024-01-01T12:55:00Z,milliseconds
api-gateway,2024-01-01T12:50:00Z,642.3910470989393,request-count,471.60947131748355,2024-01-01T12:55:00Z,count
api-gateway,2024-01-01T12:55:00Z,135.55149791499403,response-time,99.37985535165171,2024-01-01T13:00:00Z,milliseconds
api-gateway,2024-01-01T12:55:00Z,554.1965752802387,request-count,384.12760625704726,2024-01-01T13:00:00Z,count
api-gateway,2024-01-01T13:00:00Z,120.54831921242683,response-time,82.76589461050602,2024-01-01T13:05:00Z,milliseconds
api-gateway,2024-01-01T13:00:00Z,546.3600278568287,request-count,419.45531241536526,2024-01-01T13:05:00Z,count
api-gateway,2024-01-01T13:05:00Z,115.86508518673739,response-time,86.30068860016573,2024-01-01T13:10:00Z,milliseconds
api-gateway,2024-01-01T13:05:00Z,580.8531277395743,request-count,445.7684533397932,2024-01-01T13:10:00Z,count
api-gateway,2024-01-01T13:10:00Z,130.46053956552586,response-time,92.45496992287033,2024-01-01T13:15:00Z,milliseconds
api-gateway,2024-01-01T13:10:00Z,562.4292881780731,request-count,386.98830795034024,2024-01-01T13:15:00Z,count
api-gateway,2024-01-01T13:15:00Z,116.71596439918862,response-time,83.03310679049618,2024-01-01T13:20:00Z,milliseconds
api-gateway,2024-01-01T13:15:00Z,525.3009937775897,request-count,424.9789407407383,2024-01-01T13:20:00Z,count
api-gateway,2024-01-01T13:20:00Z,111.07039497673213,response-time,90.50640589554502,2024-01-01T13:25:00Z,milliseconds
api-gateway,2024-01-01T13:20:00Z,650.4969718480796,request-count,544.7845176665093,2024-01-01T13:25:00Z,count
api-gateway,2024-01-01T13:25:00Z,125.4404170554277,response-time,99.83151981407772,2024-01-01T13:30:00Z,milliseconds
api-gateway,2024-01-01T13:25:00Z,598.1375279616873,request-count,492.7610117482591,2024-01-01T13:30:00Z,count
api-gateway,2024-01-01T13:30:00Z,104.88941971387281,response-time,73.91542498552609,2024-01-01T13:35:00Z,milliseconds
api-gateway,2024-01-01T13:30:00Z,600.0575678331519,request-count,435.69235655585396,2024-01-01T13:35:00Z,count
api-gateway,2024-01-01T13:35:00Z,102.2172178573214,response-time,66.45297159651034,2024-01-01T13:40:00Z,milliseconds
api-gateway,2024-01-01T13:35:00Z,513.248361413557,request-count,358.48796992172544,2024-01-01T13:40:00Z,count
api-gateway,2024-01-01T13:40:00Z,119.33685802394818,response-time,85.00115139842877,2024-01-01T13:45:00Z,milliseconds
api-gateway,2024-01-01T13:40:00Z,634.3116816675811,request-count,438.71003444123727,2024-01-01T13:45:00Z,count
api-gateway,2024-01-01T13:45:00Z,95.92282751380833,response-time,72.19997833410201,2024-01-01T13:50:00Z,milliseconds
api-gateway,2024-01-01T13:45:00Z,471.13455231537745,request-count,338.3164249845992,2024-01-01T13:50:00Z,count
api-gateway,2024-01-01T13:50:00Z,121.69169468658222,response-time,91.1809248339363,2024-01-01T13:55:00Z,milliseconds
api-gateway,2024-01-01T13:50:00Z,525.1920044738749,request-count,424.9394418227787,2024-01-01T13:55:00Z,count
api-gateway,2024-01-01T13:55:00Z,112.55655793799257,response-time,86.94174711835582,2024-01-01T14:00:00Z,milliseconds
api-gateway,2024-01-01T13:55:00Z,596.9432819320933,request-count,400.53108778117326,2024-01-01T14:00:00Z,count
api-gateway,2024-01-01T14:00:00Z,106.9309674245462,response-time,78.17645810194321,2024-01-01T14:05:00Z,milliseconds
api-gateway,2024-01-01T14:00:00Z,566.658045180744,request-count,391.0397404381339,2024-01-01T14:05:00Z,count
api-gateway,2024-01-01T14:05:00Z,104.70280958730298,response-time,65.44013632674277,2024-01-01T14:10:00Z,milliseconds
api-gateway,2024-01-01T14:05:00Z,553.4307303806876,request-count,434.15882130005565,2024-01-01T14:10:00Z,count
api-gateway,2024-01-01T14:10:00Z,122.31698670310662,response-time,93.1530082150605,2024-01-01T14:15:00Z,milliseconds
api-gateway,2024-01-01T14:10:00Z,659.1298698598732,request-count,508.28953714202066,2024-01-01T14:15:00Z,count
api-gateway,2024-01-01T14:15:00Z,106.36662467480744,response-time,83.70319253927462,2024-01-01T14:20:00Z,milliseconds
api-gateway,2024-01-01T14:15:00Z,480.38446615229446,request-count,345.34253338418256,2024-01-01T14:20:00Z,count
api-gateway,2024-01-01T14:20:00Z,119.87143642808755,response-time,85.5329321583597,2024-01-01T14:25:00Z,milliseconds
api-gateway,2024-01-01T14:20:00Z,627.5110116676587,request-count,476.4894532979433,2024-01-01T14:25:00Z,count
api-gateway,2024-01-01T14:25:00Z,108.70044066137862,response-time,79.67309154429753,2024-01-01T14:30:00Z,milliseconds
api-gateway,2024-01-01T14:25:00Z,532.3941395843125,request-count,417.5574421644539,2024-01-01T14:30:00Z,count
api-gateway,2024-01-01T14:30:00Z,125.46227156457356,response-time,86.65277848926921,2024-01-01T14:35:00Z,milliseconds
api-gateway,2024-01-01T14:30:00Z,478.89346499290025,request-count,371.49753707073114,2024-01-01T14:35:00Z,count
api-gateway,2024-01-01T14:35:00Z,128.6340647847076,response-time,101.3267873117664,2024-01-01T14:40:00Z,milliseconds
api-gateway,2024-01-01T14:35:00Z,546.2830211513781,request-count,426.7814359313947,2024-01-01T14:40:00Z,count
api-gateway,2024-01-01T14:40:00Z,121.12968409895936,response-time,85.04826732016662,2024-01-01T14:45:00Z,milliseconds
api-gateway,2024-01-01T14:40:00Z,553.7426396777308,request-count,373.1879973384317,2024-01-01T14:45:00Z,count
api-gateway,2024-01-01T14:45:00Z,94.22653833639842,response-time,73.22666556960007,2024-01-01T14:50:00Z,milliseconds
api-gateway,2024-01-01T14:45:00Z,517.9992634039758,request-count,331.19807774213723,2024-01-01T14:50:00Z,count
api-gateway,2024-01-01T14:50:00Z,115.49030669667694,response-time,91.95425597494174,2024-01-01T14:55:00Z,milliseconds
api-gateway,2024-01-01T14:50:00Z,536.1277748668383,request-count,357.0592525780478,2024-01-01T14:55:00Z,count
api-gateway,2024-01-01T14:55:00Z,117.67769079935411,response-time,77.70497399292086,2024-01-01T15:00:00Z,milliseconds
api-gateway,2024-01-01T14:55:00Z,556.3146384775115,request-count,406.915132967708,2024-01-01T15:00:00Z,count
api-gateway,2024-01-01T15:00:00Z,135.58422318623104,response-time,101.59702100136606,2024-01-01T15:05:00Z,milliseconds
api-gateway,2024-01-01T15:00:00Z,564.3933669263516,request-count,427.59033743062463,2024-01-01T15:05:00Z,count
api-gateway,2024-01-01T15:05:00Z,119.36883739839074,response-time,99.19979909117406,2024-01-01T15:10:00Z,milliseconds
api-gateway,2024-01-01T15:05:00Z,607.2897265484855,request-count,476.52320004832814,2024-01-01T15:10:00Z,count
api-gateway,2024-01-01T15:10:00Z,102.36723680860555,response-time,63.03393027413974,2024-01-01T15:15:00Z,milliseconds
api-gateway,2024-01-01T15:10:00Z,523.5597920295468,request-count,364.7553384207311,2024-01-01T15:15:00Z,count
api-gateway,2024-01-01T15:15:00Z,104.04619604935698,response-time,79.7818216457037,2024-01-01T15:20:00Z,milliseconds
api-gateway,2024-01-01T15:15:00Z,609.1385298560892,request-count,476.09848017674585,2024-01-01T15:20:00Z,count
api-gateway,2024-01-01T15:20:00Z,111.20124081198688,response-time,74.66079349202136,2024-01-01T15:25:00Z,milliseconds
api-gateway,2024-01-01T15:20:00Z,604.6963218727698,request-count,446.85345313621394,2024-01-01T15:25:00Z,count
api-gateway,2024-01-01T15:25:00Z,123.31725832023054,response-time,90.62009220189233,2024-01-01T15:30:00Z,milliseconds
api-gateway,2024-01-01T15:25:00Z,491.86161597181894,request-count,378.47034858118224,2024-01-01T15:30:00Z,count
api-gateway,2024-01-01T15:30:00Z,118.15842252061417,response-time,79.05993325676077,2024-01-01T15:35:00Z,milliseconds
api-gateway,2024-01-01T15:30:00Z,684.527319375626,request-count,502.99785957550114,2024-01-01T15:35:00Z,count
api-gateway,2024-01-01T15:35:00Z,116.99948528014271,response-time,88.03154355005573,2024-01-01T15:40:00Z,milliseconds
api-gateway,2024-01-01T15:35:00Z,579.815878573061,request-count,436.2287920273,2024-01-01T15:40:00Z,count
api-gateway,2024-01-01T15:40:00Z,102.73043783846308,response-time,64.60224998381312,2024-01-01T15:45:00Z,milliseconds
api-gateway,2024-01-01T15:40:00Z,660.6125444883155,request-count,487.2297288576828,2024-01-01T15:45:00Z,count
api-gateway,2024-01-01T15:45:00Z,129.5423203106225,response-time,93.84291726239326,2024-01-01T15:50:00Z,milliseconds
api-gateway,2024-01-01T15:45:00Z,538.2502725995515,request-count,377.03857188792585,2024-01-01T15:50:00Z,count
api-gateway,2024-01-01T15:50:00Z,97.62155672160438,response-time,71.1442700326233,2024-01-01T15:55:00Z,milliseconds
api-gateway,2024-01-01T15:50:00Z,523.5849882696334,request-count,403.2840887296767,2024-01-01T15:55:00Z,count
api-gateway,2024-01-01T15:55:00Z,116.73769144434092,response-time,88.0653199177356,2024-01-01T16:00:00Z,milliseconds
api-gateway,2024-01-01T15:55:00Z,476.76065164615,request-count,326.3561678357049,2024-01-01T16:00:00Z,count
api-gateway,2024-01-01T16:00:00Z,116.70519594081446,response-time,80.27642815635312,2024-01-01T16:05:00Z,milliseconds
api-gateway,2024-01-01T16:00:00Z,508.1348073316324,request-count,394.5324202446478,2024-01-01T16:05:00Z,count
api-gateway,2024-01-01T16:05:00Z,112.24076939988775,response-time,87.3405468834252,2024-01-01T16:10:00Z,milliseconds
api-gateway,2024-01-01T16:05:00Z,483.6033263284438,request-count,348.6125383473991,2024-01-01T16:10:00Z,count
api-gateway,2024-01-01T16:10:00Z,112.93613777667329,response-time,85.88155190920443,2024-01-01T16:15:00Z,milliseconds
api-gateway,2024-01-01T16:10:00Z,588.695413805007,request-count,397.56236580909024,2024-01-01T16:15:00Z,count
api-gateway,2024-01-01T16:15:00Z,133.04192988131416,response-time,105.26484467712211,2024-01-01T16:20:00Z,milliseconds
api-gateway,2024-01-01T16:15:00Z,614.8555607115975,request-count,487.32880786516375,2024-01-01T16:20:00Z,count
api-gateway,2024-01-01T16:20:00Z,109.03611730970724,response-time,78.25275317512609,2024-01-01T16:25:00Z,milliseconds
api-gateway,2024-01-01T16:20:00Z,574.1180083756633,request-count,440.22799682235114,2024-01-01T16:25:00Z,count
api-gateway,2024-01-01T16:25:00Z,127.96247897578655,response-time,90.52973745787503,2024-01-01T16:30:00Z,milliseconds
