componentName,fromTimestamp,maxValue,metricName,minValue,toTimestamp,unit
cache-service,2024-01-01T09:40:00Z,63.636600577193065,memory-usage,45.29334907232719,2024-01-01T09:45:00Z,percent
cache-service,2024-01-01T09:40:00Z,89.79970211617709,hit-rate,81.8959322076748,2024-01-01T09:45:00Z,percent
cache-service,2024-01-01T09:45:00Z,57.84326929463739,memory-usage,39.88625494379399,2024-01-01T09:50:00Z,percent
cache-service,2024-01-01T09:45:00Z,96.71743152019539,hit-rate,91.06899633060155,2024-01-01T09:50:00Z,percent
cache-service,2024-01-01T09:50:00Z,56.80463829003793,memory-usage,39.56505574763007,2024-01-01T09:55:00Z,percent
cache-service,2024-01-01T09:50:00Z,98.87861000609792,hit-rate,89.3195960738494,2024-01-01T09:55:00Z,percent
cache-service,2024-01-01T09:55:00Z,45.849930478433734,memory-usage,28.178810805697342,2024-01-01T10:00:00Z,percent
cache-service,2024-01-01T09:55:00Z,89.827405619924,hit-rate,81.44148850191154,2024-01-01T10:00:00Z,percent
cache-service,2024-01-01T10:00:00Z,48.41818182867965,memory-usage,32.59224661626506,2024-01-01T10:05:00Z,percent
cache-service,2024-01-01T10:00:00Z,92.46980108337266,hit-rate,83.54093679452421,2024-01-01T10:05:00Z,percent
cache-service,2024-01-01T10:05:00Z,48.4313622969305,memory-usage,32.31420557471661,2024-01-01T10:10:00Z,percent
cache-service,2024-01-01T10:05:00Z,99.10143513029489,hit-rate,89.92638420947175,2024-01-01T10:10:00Z,percent
cache-service,2024-01-01T10:10:00Z,46.15374496132056,memory-usage,35.504640647279196,2024-01-01T10:15:00Z,percent
cache-service,2024-01-01T10:10:00Z,97.68306810144088,hit-rate,87.93187632111596,2024-01-01T10:15:00Z,percent
cache-service,2024-01-01T10:15:00Z,47.728979578270184,memory-usage,28.18314174596145,2024-01-01T10:20:00Z,percent
cache-service,2024-01-01T10:15:00Z,90.30819059285464,hit-rate,84.85198216425202,2024-01-01T10:20:00Z,percent
cache-service,2024-01-01T10:20:00Z,43.68292123017121,memory-usage,29.19743051699223,2024-01-01T10:25:00Z,percent
cache-service,2024-01-01T10:20:00Z,92.50171007407674,hit-rate,83.1466421949193,2024-01-01T10:25:00Z,percent
cache-service,2024-01-01T10:25:00Z,57.809911044123844,memory-usage,47.26788216436268,2024-01-01T10:30:00Z,percent
cache-service,2024-01-01T10:25:00Z,98.62060179587374,hit-rate,90.47708207520239,2024-01-01T10:30:00Z,percent
cache-service,2024-01-01T10:30:00Z,54.598025254460225,memory-usage,35.3864949218773,2024-01-01T10:35:00Z,percent
cache-service,2024-01-01T10:30:00Z,89.68228538283797,hit-rate,83.16476874859968,2024-01-01T10:35:00Z,percent
cache-service,2024-01-01T10:35:00Z,47.223207660108415,memory-usage,30.370402338456106,2024-01-01T10:40:00Z,percent
cache-service,2024-01-01T10:35:00Z,91.42526117302704,hit-rate,87.07726570897778,2024-01-01T10:40:00Z,percent
cache-service,2024-01-01T10:40:00Z,43.88454830510585,memory-usage,29.727281945223552,2024-01-01T10:45:00Z,percent
cache-service,2024-01-01T10:40:00Z,93.07578213257945,hit-rate,84.78756143904876,2024-01-01T10:45:00Z,percent
cache-service,2024-01-01T10:45:00Z,42.047882460617814,memory-usage,31.13118280414544,2024-01-01T10:50:00Z,percent
cache-service,2024-01-01T10:45:00Z,90.93631620096261,hit-rate,83.22370005805976,2024-01-01T10:50:00Z,percent
cache-service,2024-01-01T10:50:00Z,62.90004821455567,memory-usage,46.102434889509865,2024-01-01T10:55:00Z,percent
cache-service,2024-01-01T10:50:00Z,93.574096214951,hit-rate,83.81687648991368,2024-01-01T10:55:00Z,percent
cache-service,2024-01-01T10:55:00Z,53.83235313327292,memory-usage,34.47643716421139,2024-01-01T11:00:00Z,percent
cache-service,2024-01-01T10:55:00Z,97.63463280358927,hit-rate,90.80899734252297,2024-01-01T11:00:00Z,percent
cache-service,2024-01-01T11:00:00Z,45.11304746970764,memory-usage,25.39709920091362,2024-01-01T11:05:00Z,percent
cache-service,2024-01-01T11:00:00Z,90.46480420908684,hit-rate,80.63237148199785,2024-01-01T11:05:00Z,percent
cache-service,2024-01-01T11:05:00Z,52.57191858845433,memory-usage,33.0172966599965,2024-01-01T11:10:00Z,percent
cache-service,2024-01-01T11:05:00Z,94.14774353876527,hit-rate,86.90884987508704,2024-01-01T11:10:00Z,percent
cache-service,2024-01-01T11:10:00Z,51.30570299439741,memory-usage,32.38846616621825,2024-01-01T11:15:00Z,percent
cache-service,2024-01-01T11:10:00Z,93.83757178229494,hit-rate,89.21443643618575,2024-01-01T11:15:00Z,percent
cache-service,2024-01-01T11:15:00Z,63.2742351850656,memory-usage,45.90398099008747,2024-01-01T11:20:00Z,percent
cache-service,2024-01-01T11:15:00Z,88.5620602882157,hit-rate,82.44607983539287,2024-01-01T11:20:00Z,percent
cache-service,2024-01-01T11:20:00Z,59.55045983197884,memory-usage,45.77747960635598,2024-01-01T11:25:00Z,percent
cache-service,2024-01-01T11:20:00Z,93.82714365957838,hit-rate,87.83482368241113,2024-01-01T11:25:00Z,percent
cache-service,2024-01-01T11:25:00Z,45.72230971630134,memory-usage,29.71121052171381,2024-01-01T11:30:00Z,percent
cache-service,2024-01-01T11:25:00Z,90.31606766768255,hit-rate,81.84543064076342,2024-01-01T11:30:00Z,percent
cache-service,2024-01-01T11:30:00Z,57.03359706513159,memory-usage,38.88574360597279,2024-01-01T11:35:00Z,percent
cache-service,2024-01-01T11:30:00Z,91.90070560486501,hit-rate,87.65554299166578,2024-01-01T11:35:00Z,percent
cache-service,2024-01-01T11:35:00Z,45.760365980821334,memory-usage,34.598121640516695,2024-01-01T11:40:00Z,percent
cache-service,2024-01-01T11:35:00Z,87.76168394347387,hit-rate,83.43285265429132,2024-01-01T11:40:00Z,percent
cache-service,2024-01-01T11:40:00Z,47.71751331434707,memory-usage,32.129540658656,2024-01-01T11:45:00Z,percent
cache-service,2024-01-01T11:40:00Z,96.10151626425714,hit-rate,89.3388996844753,2024-01-01T11:45:00Z,percent
cache-service,2024-01-01T11:45:00Z,47.799997728242374,memory-usage,36.2466786504432,2024-01-01T11:50:00Z,percent
cache-service,2024-01-01T11:45:00Z,88.20070576866765,hit-rate,83.24221648710771,2024-01-01T11:50:00Z,percent
cache-service,2024-01-01T11:50:00Z,56.90880450790135,memory-usage,38.06548594418662,2024-01-01T11:55:00Z,percent
cache-service,2024-01-01T11:50:00Z,89.14605469149406,hit-rate,84.47760310193122,2024-01-01T11:55:00Z,percent
cache-service,2024-01-01T11:55:00Z,47.272350342726966,memory-usage,29.937078114354218,2024-01-01T12:00:00Z,percent
cache-service,2024-01-01T11:55:00Z,91.70422754505037,hit-rate,82.14531734686037,2024-01-01T12:00:00Z,percent
cache-service,2024-01-01T12:00:00Z,61.03062068908758,memory-usage,45.57870665001591,2024-01-01T12:05:00Z,percent
cache-service,2024-01-01T12:00:00Z,96.53853462724359,hit-rate,87.2036808720182,2024-01-01T12:05:00Z,percent
cache-service,2024-01-01T12:05:00Z,58.43663561295931,memory-usage,47.566868400380784,2024-01-01T12:10:00Z,percent
cache-service,2024-01-01T12:05:00Z,91.30515509296492,hit-rate,85.81771298390038,2024-01-01T12:10:00Z,percent
cache-service,2024-01-01T12:10:00Z,48.285494261891465,memory-usage,31.654562067923173,2024-01-01T12:15:00Z,percent
cache-service,2024-01-01T12:10:00Z,95.4144845038708,hit-rate,87.72848833743822,2024-01-01T12:15:00Z,percent
cache-service,2024-01-01T12:15:00Z,62.29611461528309,memory-usage,46.462521128507674,2024-01-01T12:20:00Z,percent
cache-service,2024-01-01T12:15:00Z,91.21740670603825,hit-rate,81.99336701234242,2024-01-01T12:20:00Z,percent
cache-service,2024-01-01T12:20:00Z,53.43877053112995,memory-usage,37.138774279657426,2024-01-01T12:25:00Z,percent
cache-service,2024-01-01T12:20:00Z,93.65419343970343,hit-rate,83.80340261453368,2024-01-01T12:25:00Z,percent
cache-service,2024-01-01T12:25:00Z,46.369740119382264,memory-usage,35.46790703616731,2024-01-01T12:30:00Z,percent
cache-service,2024-01-01T12:25:00Z,89.58012573898004,hit-rate,81.74525107450653,2024-01-01T12:30:00Z,percent
cache-service,2024-01-01T12:30:00Z,47.652968222829095,memory-usage,36.94846775447406,2024-01-01T12:35:00Z,percent
cache-service,2024-01-01T12:30:00Z,94.91718159879701,hit-rate,86.17185654676666,2024-01-01T12:35:00Z,percent
cache-service,2024-01-01T12:35:00Z,47.720989382084895,memory-usage,34.02364946781637,2024-01-01T12:40:00Z,percent
cache-service,2024-01-01T12:35:00Z,95.85120103930063,hit-rate,88.1569868134483,2024-01-01T12:40:00Z,percent
cache-service,2024-01-01T12:40:00Z,47.159845424710255,memory-usage,30.347978287666695,2024-01-01T12:45:00Z,percent
cache-service,2024-01-01T12:40:00Z,92.64044521640089,hit-rate,86.0081582329261,2024-01-01T12:45:00Z,percent
cache-service,2024-01-01T12:45:00Z,62.954963983682624,memory-usage,43.77454322789006,2024-01-01T12:50:00Z,percent
cache-service,2024-01-01T12:45:00Z,90.38161870556911,hit-rate,81.72228796921442,2024-01-01T12:50:00Z,percent
cache-service,2024-01-01T12:50:00Z,52.569639924183264,memory-usage,33.14840805057372,2024-01-01T12:55:00Z,percent
cache-service,2024-01-01T12:50:00Z,92.71608472186695,hit-rate,88.10710819920492,2024-01-01T12:55:00Z,percent
cache-service,2024-01-01T12:55:00Z,58.86068017946231,memory-usage,44.659242282051764,2024-01-01T13:00:00Z,percent
cache-service,2024-01-01T12:55:00Z,89.89065074631938,hit-rate,82.12439689173254,2024-01-01T13:00:00Z,percent
cache-service,2024-01-01T13:00:00Z,43.78589566948045,memory-usage,31.02877424811874,2024-01-01T13:05:00Z,percent
cache-service,2024-01-01T13:00:00Z,94.51802645238794,hit-rate,89.20072535764669,2024-01-01T13:05:00Z,percent
cache-service,2024-01-01T13:05:00Z,54.99752057861084,memory-usage,38.4471441375621,2024-01-01T13:10:00Z,percent
cache-service,2024-01-01T13:05:00Z,91.53160272091066,hit-rate,86.70688251202898,2024-01-01T13:10:00Z,percent
cache-service,2024-01-01T13:10:00Z,48.81948894777507,memory-usage,36.609211696267025,2024-01-01T13:15:00Z,percent
cache-service,2024-01-01T13:10:00Z,92.18289293768542,hit-rate,87.23444791191496,2024-01-01T13:15:00Z,percent
cache-service,2024-01-01T13:15:00Z,59.80315478321027,memory-usage,47.2919048445818,2024-01-01T13:20:00Z,percent
cache-service,2024-01-01T13:15:00Z,97.98883005322087,hit-rate,88.9501039339542,2024-01-01T13:20:00Z,percent
cache-service,2024-01-01T13:20:00Z,58.276904722434004,memory-usage,42.433060930123595,2024-01-01T13:25:00Z,percent
cache-service,2024-01-01T13:20:00Z,92.56668793648076,hit-rate,84.73498111948412,2024-01-01T13:25:00Z,percent
cache-service,2024-01-01T13:25:00Z,54.734795121405924,memory-usage,43.06924727868876,2024-01-01T13:30:00Z,percent
cache-service,2024-01-01T13:25:00Z,95.57894908679705,hit-rate,86.61431610941287,2024-01-01T13:30:00Z,percent
cache-service,2024-01-01T13:30:00Z,60.93551766096925,memory-usage,47.63478885414129,2024-01-01T13:35:00Z,percent
cache-service,2024-01-01T13:30:00Z,95.09680642013576,hit-rate,85.54551992465822,2024-01-01T13:35:00Z,percent
cache-service,2024-01-01T13:35:00Z,41.54648378439979,memory-usage,30.058731601608564,2024-01-01T13:40:00Z,percent
cache-service,2024-01-01T13:35:00Z,96.64265501459445,hit-rate,88.90083155218116,2024-01-01T13:40:00Z,percent
cache-service,2024-01-01T13:40:00Z,59.61257182729191,memory-usage,47.784555303584675,2024-01-01T13:45:00Z,percent
cache-service,2024-01-01T13:40:00Z,92.81798494375454,hit-rate,88.19137457649856,2024-01-01T13:45:00Z,percent
cache-service,2024-01-01T13:45:00Z,51.05216951707838,memory-usage,33.91488638641036,2024-01-01T13:50:00Z,percent
cache-service,2024-01-01T13:45:00Z,89.60827703168111,hit-rate,82.01682461349917,2024-01-01T13:50:00Z,percent
cache-service,2024-01-01T13:50:00Z,60.48474553891755,memory-usage,45.207855753971245,2024-01-01T13:55:00Z,percent
cache-service,2024-01-01T13:50:00Z,94.29115757139277,hit-rate,89.97008669856933,2024-01-01T13:55:00Z,percent
cache-service,2024-01-01T13:55:00Z,47.627658671911135,memory-usage,33.85259855034474,2024-01-01T14:00:00Z,percent
cache-service,2024-01-01T13:55:00Z,92.98418283691446,hit-rate,84.90729799754321,2024-01-01T14:00:00Z,percent
cache-service,2024-01-01T14:00:00Z,43.121648402984185,memory-usage,30.980044349198174,2024-01-01T14:05:00Z,percent
cache-service,2024-01-01T14:00:00Z,97.64578668379774,hit-rate,88.53492716104985,2024-01-01T14:05:00Z,percent
cache-service,2024-01-01T14:05:00Z,52.26409292438382,memory-usage,32.544905078160184,2024-01-01T14:10:00Z,percent
cache-service,2024-01-01T14:05:00Z,96.19437002675903,hit-rate,88.63941297097489,2024-01-01T14:10:00Z,percent
cache-service,2024-01-01T14:10:00Z,47.75926807880656,memory-usage,34.790642766147606,2024-01-01T14:15:00Z,percent
cache-service,2024-01-01T14:10:00Z,90.00908596977625,hit-rate,83.25921750206037,2024-01-01T14:15:00Z,percent
cache-service,2024-01-01T14:15:00Z,48.201423802403355,memory-usage,29.398306428105627,2024-01-01T14:20:00Z,percent
cache-service,2024-01-01T14:15:00Z,91.61005722469584,hit-rate,82.98980857642401,2024-01-01T14:20:00Z,percent
cache-service,2024-01-01T14:20:00Z,55.75835531925173,memory-usage,39.96122954345173,2024-01-01T14:25:00Z,percent
cache-service,2024-01-01T14:20:00Z,90.73965779887855,hit-rate,84.03122845517409,2024-01-01T14:25:00Z,percent
cache-service,2024-01-01T14:25:00Z,57.042432758133934,memory-usage,37.631486892805505,2024-01-01T14:30:00Z,percent
cache-service,2024-01-01T14:25:00Z,88.3498156254807,hit-rate,82.19472019827786,2024-01-01T14:30:00Z,percent
cache-service,2024-01-01T14:30:00Z,58.767914782269656,memory-usage,48.08330284566834,2024-01-01T14:35:00Z,percent
cache-service,2024-01-01T14:30:00Z,91.37841595507926,hit-rate,84.33545725557833,2024-01-01T14:35:00Z,percent
cache-service,2024-01-01T14:35:00Z,49.77615254758485,memory-usage,33.937796473690035,2024-01-01T14:40:00Z,percent
cache-service,2024-01-01T14:35:00Z,92.42175780271498,hit-rate,85.57563500683722,2024-01-01T14:40:00Z,percent
cache-service,2024-01-01T14:40:00Z,56.845414390000904,memory-usage,46.01888277648022,2024-01-01T14:45:00Z,percent
cache-service,2024-01-01T14:40:00Z,90.99626997001187,hit-rate,86.52589537369812,2024-01-01T14:45:00Z,percent
cache-service,2024-01-01T14:45:00Z,56.32413221744494,memory-usage,41.46010867092913,2024-01-01T14:50:00Z,percent
cache-service,2024-01-01T14:45:00Z,98.56352742557378,hit-rate,88.84990253804806,2024-01-01T14:50:00Z,percent
cache-service,2024-01-01T14:50:00Z,55.67303801853995,memory-usage,37.37674606153016,2024-01-01T14:55:00Z,percent
cache-service,2024-01-01T14:50:00Z,94.66589243017849,hit-rate,88.09044623103902,2024-01-01T14:55:00Z,percent
cache-service,2024-01-01T14:55:00Z,59.06379457451486,memory-usage,42.34865089254775,2024-01-01T15:00:00Z,percent
cache-service,2024-01-01T14:55:00Z,95.69930876562604,hit-rate,89.37614620040203,2024-01-01T15:00:00Z,percent
cache-service,2024-01-01T15:00:00Z,58.053224378932555,memory-usage,41.04103326157423,2024-01-01T15:05:00Z,percent
cache-service,2024-01-01T15:00:00Z,96.11400066445997,hit-rate,87.44296661565129,2024-01-01T15:05:00Z,percent
cache-service,2024-01-01T15:05:00Z,55.28020976137529,memory-usage,40.308146050484055,2024-01-01T15:10:00Z,percent
cache-service,2024-01-01T15:05:00Z,94.27780429932436,hit-rate,89.36850498753113,2024-01-01T15:10:00Z,percent
cache-service,2024-01-01T15:10:00Z,45.06696057623433,memory-usage,30.886609814477517,2024-01-01T15:15:00Z,percent
cache-service,2024-01-01T15:10:00Z,99.22092920976198,hit-rate,90.36045268947211,2024-01-01T15:15:00Z,percent
cache-service,2024-01-01T15:15:00Z,45.6509350913719,memory-usage,31.27010563581309,2024-01-01T15:20:00Z,percent
cache-service,2024-01-01T15:15:00Z,90.88110238686568,hit-rate,84.24166140381186,2024-01-01T15:20:00Z,percent
cache-service,2024-01-01T15:20:00Z,52.634714885330865,memory-usage,38.466904454969594,2024-01-01T15:25:00Z,percent
cache-service,2024-01-01T15:20:00Z,92.92587194920505,hit-rate,87.60769591105917,2024-01-01T15:25:00Z,percent
cache-service,2024-01-01T15:25:00Z,60.67812911749701,memory-usage,41.64934299511468,2024-01-01T15:30:00Z,percent
cache-service,2024-01-01T15:25:00Z,93.40158363600584,hit-rate,88.72028956796485,2024-01-01T15:30:00Z,percent
cache-service,2024-01-01T15:30:00Z,54.73261561624367,memory-usage,39.20509004816467,2024-01-01T15:35:00Z,percent
cache-service,2024-01-01T15:30:00Z,88.26902948104245,hit-rate,82.56029683855718,2024-01-01T15:35:00Z,percent
cache-service,2024-01-01T15:35:00Z,44.44798448350426,memory-usage,28.56078334061807,2024-01-01T15:40:00Z,percent
cache-service,2024-01-01T15:35:00Z,92.77249612190576,hit-rate,87.16199569119033,2024-01-01T15:40:00Z,percent
cache-service,2024-01-01T15:40:00Z,55.18540508902509,memory-usage,42.45831819778035,2024-01-01T15:45:00Z,percent
cache-service,2024-01-01T15:40:00Z,98.7559900770635,hit-rate,90.74921865804146,2024-01-01T15:45:00Z,percent
cache-service,2024-01-01T15:45:00Z,55.219573344954725,memory-usage,44.88336917474105,2024-01-01T15:50:00Z,percent
cache-service,2024-01-01T15:45:00Z,92.7075450907537,hit-rate,88.70198843203339,2024-01-01T15:50:00Z,percent
cache-service,2024-01-01T15:50:00Z,55.78291007462174,memory-usage,36.75735024649842,2024-01-01T15:55:00Z,percent
cache-service,2024-01-01T15:50:00Z,97.96503314687534,hit-rate,89.20612671092023,2024-01-01T15:55:00Z,percent
cache-service,2024-01-01T15:55:00Z,60.12354271122458,memory-usage,49.16237676122683,2024-01-01T16:00:00Z,percent
cache-service,2024-01-01T15:55:00Z,94.15583645670387,hit-rate,85.3306636226796,2024-01-01T16:00:00Z,percent
cache-service,2024-01-01T16:00:00Z,44.448205006493744,memory-usage,28.550288265200585,2024-01-01T16:05:00Z,percent
cache-service,2024-01-01T16:00:00Z,94.33463874762758,hit-rate,89.28855684075522,2024-01-01T16:05:00Z,percent
cache-service,2024-01-01T16:05:00Z,46.68565030821082,memory-usage,36.03967804702217,2024-01-01T16:10:00Z,percent
cache-service,2024-01-01T16:05:00Z,97.2107194603629,hit-rate,90.86195096073095,2024-01-01T16:10:00Z,percent
cache-service,2024-01-01T16:10:00Z,63.32334332804981,memory-usage,45.89922618339512,2024-01-01T16:15:00Z,percent
cache-service,2024-01-01T16:10:00Z,94.36634415649664,hit-rate,90.30751784051347,2024-01-01T16:15:00Z,percent
cache-service,2024-01-01T16:15:00Z,61.98095782548598,memory-usage,42.19349109719838,2024-01-01T16:20:00Z,percent
cache-service,2024-01-01T16:15:00Z,89.02456878030316,hit-rate,81.9407124539139,2024-01-01T16:20:00Z,percent
cache-service,2024-01-01T16:20:00Z,42.93248195304023,memory-usage,27.792515580201204,2024-01-01T16:25:00Z,percent
cache-service,2024-01-01T16:20:00Z,95.05718285305119,hit-rate,89.76743073598124,2024-01-01T16:25:00Z,percent
cache-service,2024-01-01T16:25:00Z,50.97156870821904,memory-usage,35.654893072826496,2024-01-01T16:30:00Z,percent
cache-service,2024-01-01T16:25:00Z,93.87626167624965,hit-rate,86.771654772112,2024-01-01T16:30:00Z,percent
cache-service,2024-01-01T16:30:00Z,55.03240848273211,memory-usage,35.04294541564094,2024-01-01T16:35:00Z,percent
cache-service,2024-01-01T16:30:00Z,91.23630109541219,hit-rate,82.35936686724003,2024-01-01T16:35:00Z,percent
cache-service,2024-01-01T16:35:00Z,48.98412092399218,memory-usage,32.84787312668037,2024-01-01T16:40:00Z,percent
cache-service,2024-01-01T16:35:00Z,96.9140856501205,hit-rate,87.13015104699902,2024-01-01T16:40:00Z,percent
cache-service,2024-01-01T16:40:00Z,58.3669342215992,memory-usage,45.1435133490703,2024-01-01T16:45:00Z,percent
cache-service,2024-01-01T16:40:00Z,91.62194131055972,hit-rate,86.02335045728051,2024-01-01T16:45:00Z,percent
cache-service,2024-01-01T16:45:00Z,44.34280506093225,memory-usage,32.77293085375925,2024-01-01T16:50:00Z,percent
cache-service,2024-01-01T16:45:00Z,89.25404120140031,hit-rate,81.43704591151719,2024-01-01T16:50:00Z,percent
cache-service,2024-01-01T16:50:00Z,58.304314395039896,memory-usage,40.947581235975335,2024-01-01T16:55:00Z,percent
